name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
244.561keV_F_1.706cm_8777_gem_out.npy,187,249.26876169218545,822875.3271484375,0.004330153406615846,78.15492984977686,54858.355143229215,0.894529812251968,-0.626379740635711,66840.76492394671
244.568keV_F_1.226cm_6282_gem_out.npy,179,193.72557910611593,872837.8771972659,0.0034863265425635237,0.07097472737691432,58189.19181315111,0.2816239179258849,-1.5018735326939825,53960.43522242696
244.587keV_F_1.097cm_3306_gem_out.npy,76,202.65122748209544,982709.5922851565,0.003342789040724754,2.605424028238946,65513.972819010414,0.25293540949766935,-1.3938065155986923,58190.96939899864
244.597keV_F_1.948cm_6792_gem_out.npy,112,211.6956410615118,954038.1661376954,0.0032305177202218752,9.426691924354527,63602.544409179725,0.6908726868693073,-1.2798751347195871,77094.90777152216
244.608keV_F_1.485cm_2308_gem_out.npy,24,171.34910433251625,825911.851501465,0.0024845291759694695,5.448478972404627,55060.79010009768,1.027964152611539,-0.24682989361983276,66799.04110097361
244.622keV_F_1.947cm_5811_gem_out.npy,96,179.80090532462714,879545.0526733401,0.0030957249953485954,12.668583205414558,58636.33684488933,0.9488116255195747,-0.6297257787158799,73803.93531240334
244.645keV_F_1.458cm_660_gem_out.npy,166,265.4328728699594,1019483.6082763673,0.004495749834012328,9.018459522234975,67965.57388509116,0.12132971882521354,-1.553900819117576,58816.256174773116
244.669keV_F_0.502cm_3250_gem_out.npy,85,197.0746051626134,917527.0698852541,0.0035561522942233075,77.1435916988607,61168.471325683626,0.13604882700342733,-1.592112754571261,55657.822272511214
244.674keV_F_2.302cm_3964_gem_out.npy,103,202.9002272601541,837693.5112304689,0.004167483038529934,24.42783311999775,55846.234082031304,0.5890076527288491,-1.2505654839824731,61028.16494036841
244.675keV_F_1.923cm_5914_gem_out.npy,16,172.72607729517216,815416.4152221682,0.0035050829579583143,0.5740868694106692,54361.094348144536,0.5583787148892635,-1.2665404899657138,58140.759584937434
244.695keV_F_1.772cm_1614_gem_out.npy,46,157.63767175252104,871507.4141845704,0.002503524660147451,7.116821856305713,58100.49427897135,1.259577981157834,0.13998463143954343,83168.2396981772
244.725keV_F_2.244cm_2390_gem_out.npy,160,169.10220446687123,892969.3129272462,0.002793363851637349,3.8676581094313054,59531.28752848311,0.9831223742206985,-0.2537757333649533,68919.55267413905
244.749keV_F_0.652cm_5670_gem_out.npy,4,129.06501376352068,945584.7661743166,0.001639545960393666,3.023372802201931,63038.98441162107,0.7985770329409887,-0.7610345839908428,73501.85484511053
244.750keV_F_0.577cm_8387_gem_out.npy,70,223.33488805428993,951494.3431396487,0.0036761614932198736,34.44800866402453,63432.95620930996,-0.09612623591977904,-1.7659065615484404,52548.61555979066
244.848keV_F_1.692cm_7982_gem_out.npy,54,221.59930054041232,935009.977233887,0.003318421380024053,1.121581425026729,62333.998482259085,0.20104223626613044,-1.66467403740025,58762.21996007495
244.874keV_F_1.683cm_4525_gem_out.npy,11,198.5800286478421,972881.8946533204,0.0033400527262464987,4.38515968399452,64858.79297688805,0.25174500017270685,-1.6626525407792918,61678.250840297595
244.875keV_F_1.910cm_2542_gem_out.npy,183,265.74040800082406,941733.2910156252,0.005092780608465124,8.744738942518905,62782.21940104171,0.23491377920164003,-1.6717557066773139,59523.977823745685
244.933keV_F_1.165cm_1829_gem_out.npy,170,128.3467525451614,829185.4718017579,0.002298143624434199,11.371436738985595,55279.031453450516,0.8828784399106474,-0.828688470064598,69736.83434045546
244.969keV_F_0.953cm_7454_gem_out.npy,19,237.68559999386676,998636.4136962893,0.003992286238832904,22.996110586176318,66575.76091308598,-0.20946712786965363,-1.6788154952603458,50949.28877231869
244.970keV_F_0.559cm_869_gem_out.npy,64,194.85215192835597,904914.3612060549,0.0030574005338022156,82.20911571347982,60327.62408040367,0.13331606744328486,-1.6251462370588163,53112.41888566434
244.980keV_F_1.900cm_6171_gem_out.npy,151,207.75986137846746,873058.852233887,0.003670170775577201,3.9571746351429007,58203.9234822592,0.22926606266144947,-1.6823770849038435,56393.65984643743
244.987keV_F_1.265cm_3001_gem_out.npy,1,246.72296654795275,1014951.4629516605,0.0037799117623985197,4.184415408838232,67663.43086344401,0.06304397321595817,-1.4808259269550066,55195.46283034558
245.035keV_F_1.599cm_1024_gem_out.npy,107,207.51019252075304,951940.5353393556,0.0035863575115150374,4.0215193919452625,63462.70235595703,0.07002882701719013,-1.6371451150696703,55494.239771467226
245.062keV_F_0.685cm_8284_gem_out.npy,92,198.9218942198168,969282.1152343751,0.0027275745776789637,8.613449936184544,64618.80768229165,0.4739428575354467,-1.2197771065910208,64269.27731472366
245.155keV_F_1.509cm_3868_gem_out.npy,122,174.71373411637938,904329.1978759767,0.0037977405007321415,2.160645737025231,60288.613191731834,0.1326510956302111,-1.481622786439657,51296.66587152687
245.162keV_F_1.530cm_9403_gem_out.npy,163,242.15565242215587,977272.7695922854,0.004330403254917174,53.90126771016853,65152.113876720825,-0.0956813259975003,-1.6447758790915332,52763.89248840147
245.199keV_F_2.014cm_7584_gem_out.npy,100,253.54295055823934,1057917.871765137,0.004443841686765072,14.93047133361725,70527.85811767586,0.14578628768447272,-1.5679450346188342,62514.85780929063
245.232keV_F_1.550cm_9810_gem_out.npy,101,167.77153777947223,948529.1959228517,0.002883318719306466,1.6829716501610343,63235.27972819012,0.34622113737362975,-1.5138003539464837,63059.71799636249
245.245keV_F_1.248cm_6360_gem_out.npy,102,173.84331387136456,828199.6204223633,0.0037525910735118823,25.357489406853137,55213.308028157546,0.2712914277805339,-1.6647238860505824,53730.89781164969
245.273keV_F_1.787cm_5359_gem_out.npy,53,250.5175199018578,992786.9985351566,0.004703680507200272,33.983866363856954,66185.83666644401,-0.09309786213977936,-1.71716359923596,54253.67705997777
245.287keV_F_0.929cm_4163_gem_out.npy,168,207.83020847690923,924878.6092529299,0.0027161328060852415,24.75299971871041,61658.644589124415,0.3833084292239468,-1.3406308468974926,59116.37460622956
245.301keV_F_1.042cm_6202_gem_out.npy,95,169.6933967156321,932119.8521728517,0.003336916221417517,8.380801915011947,62141.32347819006,0.16221627288407944,-1.78228287351255,59153.62501496884
245.309keV_F_2.368cm_6426_gem_out.npy,145,177.4075659165765,912397.4836425781,0.0037742987884079628,5.367213564821669,60826.49890950517,0.325055062910828,-1.6840686500288828,61957.10635913176
245.322keV_F_0.834cm_3916_gem_out.npy,105,200.79875220949185,1003767.0446166995,0.002934273093538095,4.28775007118714,66917.80297444666,0.13677813703649397,-1.5667764316240567,58400.35237344884
245.330keV_F_0.655cm_1982_gem_out.npy,51,240.04537071145526,970565.8038330079,0.003681640061688393,65.11950361436215,64704.38692220053,-0.1888169943095788,-1.6898631438975664,50729.02595074146
245.332keV_F_1.865cm_272_gem_out.npy,80,154.7830022249787,899285.8478393557,0.002726898569985142,3.6321119476592005,59952.38985595708,0.7446328545473546,-1.087732886218049,70841.20347571898
245.334keV_F_1.045cm_3297_gem_out.npy,35,210.37875896159807,877625.4241333009,0.0032160364164067557,86.05933749432509,58508.361608886706,0.44883242353831293,-1.2854709306942815,56727.57623089448
245.342keV_F_1.887cm_3447_gem_out.npy,95,236.5417510715603,971580.3926391603,0.0044401014094382985,12.723004540120337,64772.02617594395,0.12995152289826778,-1.5407318496768296,57141.622275291236
245.377keV_F_2.331cm_5209_gem_out.npy,83,274.45278282429564,1005894.0150756838,0.0049570145772170416,38.59562411439319,67059.53168135304,-0.0952629711795164,-1.7558294007172977,55998.61124670792
245.401keV_F_1.686cm_5418_gem_out.npy,121,262.8801585851959,1035064.6358032229,0.004854292061010403,14.208061706541972,69004.30905354819,-0.22756913520709657,-1.689009275361536,54294.527621072695
245.423keV_F_1.757cm_2257_gem_out.npy,93,227.68460153857086,966700.443725586,0.004394564052562485,15.86366436373845,64446.69624837241,-0.12495141189366672,-1.7122654269674369,52634.978589376304
245.425keV_F_1.496cm_5900_gem_out.npy,60,239.20314007600786,949280.7200927736,0.004387948362879166,28.556553660883324,63285.38133951828,-0.13663615531909093,-1.7595165267265684,52075.14834612338
245.448keV_F_2.298cm_1341_gem_out.npy,17,213.32708324177784,1010959.7153930666,0.004974929169475216,19.806849522275524,67397.31435953784,0.14617160556877193,-1.5646488806827583,60337.81208146448
245.451keV_F_1.285cm_9799_gem_out.npy,152,162.1878197920204,865155.1332397463,0.0035251796591159305,7.804692696355764,57677.00888264976,0.18622731223126032,-1.7172267027134798,54833.317744620246
245.455keV_F_2.303cm_896_gem_out.npy,115,252.64203925712764,902937.195678711,0.004745673592683033,66.75433014286196,60195.711697969105,1.177061575287652,-0.011943530753568243,84392.7992183413
245.460keV_F_0.605cm_7880_gem_out.npy,54,205.3049006288506,903544.0254516603,0.0030910376823742236,42.42602497168649,60236.28525509115,0.04125481474088558,-1.7214553131871673,52476.137650263576
245.470keV_F_1.737cm_6384_gem_out.npy,73,205.2206833847136,970788.5656738281,0.0034898106848273015,0.5774836859807007,64719.237711588525,0.44223383612793815,-1.3683381877720986,64009.01905762018
245.472keV_F_1.270cm_4389_gem_out.npy,115,187.3093697602979,972022.0968627932,0.003129154475529361,0.5225027675070071,64801.47312418626,0.21860404162577377,-1.7097596784647884,61887.745244198435
245.525keV_F_1.027cm_8038_gem_out.npy,47,212.23404533674605,940549.6696166993,0.0035332016289888815,4.096901845937454,62703.31130777993,-0.2072543045180771,-1.6960928758436884,49664.607298570925
245.544keV_F_1.794cm_9112_gem_out.npy,166,210.150422316968,1053657.719177246,0.003289326843995218,4.727475264192411,70243.84794514974,0.21021931983313233,-1.4929090246577525,62738.39440242646
245.567keV_F_2.243cm_7040_gem_out.npy,69,182.29440474134145,893777.6751708987,0.002295091374857355,10.914416656234089,59585.17834472664,0.8520776926003166,-0.8751572894800548,73760.10636244125
245.579keV_F_2.231cm_741_gem_out.npy,35,191.48263628851578,988533.4088134768,0.0030165010655606784,0.14183578183148227,65902.22725423178,0.19642039339133338,-1.62987572652282,61805.65315409511
245.587keV_F_1.083cm_8755_gem_out.npy,78,225.01079974081244,1012644.4553833009,0.002536049064900269,0.1041606491526022,67509.63035888674,0.5209355457757042,-0.908322042706843,60936.74495498623
245.591keV_F_1.250cm_8064_gem_out.npy,65,169.34698107731361,854136.0106811525,0.002775462836032855,0.8180782447270816,56942.40071207681,0.3920398949321488,-1.549515223692546,57773.8884663975
245.599keV_F_0.605cm_6403_gem_out.npy,8,168.2858844017789,853145.1951904298,0.0026670073086119466,0.7670866159157113,56876.34634602866,0.14841112906751697,-1.713162392987906,52522.92080901009
245.668keV_F_0.921cm_9538_gem_out.npy,25,238.33333333333337,964231.0665893556,0.003597739000092624,14.423395034054712,64282.07110595701,0.09328361201044327,-1.4995715343840275,54280.37050224202
245.706keV_F_1.275cm_5916_gem_out.npy,19,192.40743806366277,914366.0842285159,0.003812703017100457,4.713632369364272,60957.73894856776,0.5299716503737512,-0.9024713342769095,59143.91222154584
245.768keV_F_1.569cm_1340_gem_out.npy,39,252.1624872973774,992324.0623168949,0.0044833334339992,87.99990025664695,66154.93748779297,0.4121356789289057,-1.259902932964142,63433.94848087509
245.838keV_F_2.398cm_8541_gem_out.npy,129,215.42738915931733,1055780.4910278323,0.0037641473419498805,1.8106561379877244,70385.36606852211,0.2365704353236986,-1.6867304378060413,67259.58139050855
245.857keV_F_2.488cm_2132_gem_out.npy,62,245.198389064855,933041.2131958009,0.004545869696290974,30.312861966354422,62202.74754638677,-0.016638811972180333,-1.7833627067514588,53506.583567666945
245.880keV_F_2.373cm_7797_gem_out.npy,87,263.25420752150904,979866.6652832032,0.005203921361776626,19.72342681617496,65324.44435221356,0.12843346960678523,-1.5342588955614471,56202.999578894676
245.995keV_F_0.676cm_8780_gem_out.npy,104,175.30225326560975,868482.4383544923,0.0023350526977015695,4.088024287258911,57898.8292236328,0.5364186937490946,-1.0718225152769345,57857.54635357927
245.998keV_F_1.810cm_2640_gem_out.npy,167,198.01414090917854,867954.9185791017,0.0033267497877820114,10.803443680114427,57863.66123860671,0.6052388765301211,-1.1410150652299758,62226.92533456217
246.039keV_F_1.420cm_9519_gem_out.npy,184,215.10481166166417,1045813.8943481448,0.003962779859545146,3.5665677025959033,69720.92628987633,-0.09192357265327364,-1.7759564004323765,58140.58482046196
246.058keV_F_1.312cm_4867_gem_out.npy,27,231.12196155084683,1079760.4996337893,0.003887351887095535,5.867144796256747,71984.03330891926,-0.22570108943778744,-1.749083557625331,56577.604003555105
246.100keV_F_2.022cm_3053_gem_out.npy,17,180.63709475077368,914549.3063964844,0.003088553899543841,3.5209516695262932,60969.95375976561,0.287902327522388,-1.6637549785624626,60846.27208446163
246.114keV_F_1.336cm_2352_gem_out.npy,187,270.59484474025,1060881.0652465823,0.004217913431959525,28.470814461178602,70725.40434977223,-0.0979199692973658,-1.7711125378637453,58701.70160660326
246.162keV_F_1.570cm_1725_gem_out.npy,45,159.24823389915514,857541.669067383,0.0021470008371434024,9.973823850778848,57169.444604492164,1.1329480988875293,-0.2530665729861501,79477.37284123094
246.166keV_F_0.987cm_6133_gem_out.npy,83,172.32076034083772,839992.7666625977,0.002529780013753838,19.345006684565742,55999.51777750656,0.7555497322926846,-0.9708221953601783,66279.37652188065
246.266keV_F_2.078cm_3154_gem_out.npy,54,199.02672070743557,846330.1667480469,0.004345676472414777,3.4877658187199034,56422.0111165365,0.43067483446187943,-1.507330495533227,58964.006652544515
246.277keV_F_2.025cm_1793_gem_out.npy,54,196.90403754113316,903582.0212402345,0.0032009816115056555,7.144105599091147,60238.80141601557,0.4778247600387654,-1.3979106061747228,64193.29792370155
246.303keV_F_0.795cm_1629_gem_out.npy,105,234.5711216478088,1045113.7318115237,0.0036395784719169336,44.64951629179727,69674.2487874349,-0.26544393896762736,-1.6322973051006533,52693.90586349547
246.331keV_F_0.878cm_5705_gem_out.npy,63,247.8270566342585,949397.4755859377,0.0029602409081052818,7.253390887142877,63293.165039062515,0.7403407370836536,-0.40373183034892746,60657.20796940494
246.336keV_F_1.756cm_1263_gem_out.npy,168,143.7083466222087,912256.739807129,0.0028531633213229354,44.429550321589694,60820.54148715301,1.9098331393138264,1.9998677193019594,119942.14434851235
246.422keV_F_1.561cm_7162_gem_out.npy,13,245.6354118517026,993374.4054565432,0.0037542009972198883,81.58054456758087,66224.96036376955,0.45838729823349034,-1.104677897055393,65103.485914715304
246.440keV_F_1.227cm_2580_gem_out.npy,177,240.13140152841322,1077126.521362305,0.003408181392648386,5.218360551577153,71808.43475748695,-0.22175287752005995,-1.4655949650344828,53264.91408918281
246.490keV_F_1.187cm_8935_gem_out.npy,66,174.9272864808563,784048.6710205078,0.0023936905616952315,89.68997255367746,52269.91140136714,1.233725013250472,0.4999728326931776,63203.24400449171
246.533keV_F_2.177cm_3760_gem_out.npy,15,255.23001608570883,1022350.0231933596,0.004276170069817475,23.005630556780083,68156.66821289067,0.11063722206782489,-1.6218625258598887,60161.73642535676
246.542keV_F_1.819cm_3465_gem_out.npy,95,220.0915213673117,1039651.5017700198,0.003415156214631679,1.3082618651744318,69310.10011800133,0.10958567991348094,-1.6136337130224174,62306.174250415614
246.584keV_F_1.383cm_3550_gem_out.npy,71,253.74573888047846,911018.0606689454,0.004342523091454232,38.63501665299098,60734.25748461068,-0.007862332044154307,-1.8363441668545613,53889.97990776762
246.614keV_F_1.750cm_4363_gem_out.npy,167,248.71056359641108,1073681.981201172,0.004546313464554158,43.546027024772265,71578.87173489468,-0.19217096051634158,-1.791130111256091,57385.12196627605
246.625keV_F_1.666cm_6383_gem_out.npy,45,226.165182996853,883604.5406494143,0.003811335831547126,2.7738781183439922,58906.96937662762,0.1747501545140077,-1.6331899417790574,52765.69015773278
246.650keV_F_2.118cm_5720_gem_out.npy,66,191.60626294565634,829101.4226074221,0.0038559836102536704,6.148318012286781,55273.428173828164,0.6951324913631524,-1.1926909403387727,65392.178610167095
246.655keV_F_2.089cm_617_gem_out.npy,55,177.40850537045225,874841.2700805665,0.0033543475760543433,35.720838040043446,58323.40266855562,0.558392976670844,-1.1740505748928416,60375.991129339134
246.669keV_F_1.407cm_8924_gem_out.npy,105,194.79768422077763,880267.2817382815,0.004400710040413529,7.668997926553055,58684.48544921872,0.20008687863195798,-1.4055367232779072,51487.0124568309
246.747keV_F_1.979cm_4127_gem_out.npy,62,208.37499583416653,859393.4735107423,0.003948022578644437,4.572703986546416,57292.89823404953,0.4014807970036249,-1.489661982383406,57580.04380217165
